"Text";"Retweet.Count";"Favorite.Count";"Date";"sentiment";"X";"Negative";"Neutral";"Positive"
"achten sie bitte auf ihre sicherheit trotz des polizeischutzes! es ist überall gefährlich. das, was sie leisten, ist unbeschreiblich und verdient höchste anerkennung! bleiben sie vorsichtig und passen sie gut auf sich auf!!";0;12;"11/25/2024";"negative";NA;NA;NA;NA
"wenn wir die grünen abwählen gibt es weniger sorgen um terroranschläge. wo wir schon von sicherheit reden, wie sicher ist es das wir nicht in den krieg geraten, bei dieser regierung die nichts versteht außer ukraine hin, und her. alle länder haben akw nur wir nicht. seltsam";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"kanzler vernichtet wirtschaft, wohlstand und sicherheit und möchte krieg?";1;1;"11/25/2024";"negative";NA;NA;NA;NA
"mit sicherheit.";0;1;"11/25/2024";"neutral";NA;NA;NA;NA
"ja ja, für die krisen der letzten jahre werden die regierenden verantwortlich gemacht. !!!sie sind auch verantwortlich !!! wer sonst? ich kann ihnen mit sicherheit sagen, die besagte fledermaus aus china kann nichts für ihre krisenjahre";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"drei krankenhäuser zu schließen, ist mit sicherheit keine verbesserung.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"ich bin für sicherheit, frieden und eine starke wirtschaft und deshalb kann es nur eine partei geben, die ein demokrat wählen kann. alice4kanzler weidel4kanzlerin teamweidel";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"munition wie die europäer. unsere sicherheit ist ein fragiles gut.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"mit sicherheit.";0;1;"11/25/2024";"neutral";NA;NA;NA;NA
"das grüne regime, das deutschland in seinem puren fanatismus die kraftwerke wegsprengen lässt, schwadroniert über sicherheit. man kann sich diesen wahnsinn nicht ausdenken!";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"und genau deshalb wähle ich die afd wir brauchen wieder sicherheit und frieden in unserem leben. eine starke wirtschaft und weniger korruption.";0;2;"11/25/2024";"neutral";NA;NA;NA;NA
"robert habeck , hat die größte wirtschaftskrise mit ungeahnten folgen verursacht, weil er wirtschaft nicht versteht ! er hat das fundament der sozialen und wirtschaftlichen sicherheit kaputt gemacht! das einzige was der minister versteht ist idelogie!";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"der aktuelle fm wird sicherlich wissen, wo er debt capital market experts findet.";1;1;"11/25/2024";"neutral";NA;NA;NA;NA
"nur zur sicherheit tweet war ironisch. die art der umsetzung, durch die transition verklärt und beinah beworben wird, ist nicht akzeptabel. das sollte kindern und jugendlichen nicht präsentiert werden.";0;7;"11/25/2024";"negative";NA;NA;NA;NA
"nee! das gäbe besuch von der staatssicherheit.";0;0;"11/25/2024";"neutral";NA;NA;NA;NA
"was für ein kindergarten! deutsche politiker, regierungsmitglieder, amtsinhaber usw. rufen offiziell zum krieg gegen eine atommacht auf, gefährden somit vorsätzlich, in mehrfacher hinsicht die sicherheit des landes, des deutschen volkes und begehen zusätzlich eidbruch!";0;3;"11/25/2024";"negative";NA;NA;NA;NA
"da muss dann schon jemand klagen in dem fall wird die staatsanwaltschaft bzw. der staatsschutz mit sicherheit nicht aktiv .";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"ja, und daher sollten wir auch jeden tag mehr vergewaltiger in unser land lassen. das gibt frauen sicherheit und zuversicht.";0;0;"11/25/2024";"neutral";NA;NA;NA;NA
"dann sollten sie der afd beitreten, denn die setzt sich als einzige partei für sicherheit in deutschland ein. nur die afd will kriminelle asylbewerber wieder in ihre heimat zurückführen.";0;3;"11/25/2024";"negative";NA;NA;NA;NA
"ich nehme mal an, dass sie aufgrund einer rechtsdebilen wahrnehmungsstörung die einzige partei, die für vernunft, ordnung amp sicherheit sorgt, nicht in ihrer umfrage erwähnt haben? die grünen!!!";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"die immobilien haben einen wert. entweder man nimmt sich einen kredit und gibt da zwei der wohnungen als sicherheit. oder man verkauft einen teil. erben ist für die erben ein einkommen ohne leistung. schlimmer ist die hohe steuer und abgabenlast auf löhne und gehälter.";0;10;"11/25/2024";"neutral";NA;NA;NA;NA
"die dürfen frei ein bündnis beitreten aber ohne einen interessenkonflikt oder zu lasten der sicherheit einer anderen großmacht. der imperialismus vorwurf ist absoluter schwachsinn. gerade der westen ist es der seit den letzten jahrzehnten stets imperialistisch gehandelt hat.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"ja, vorallem die innere sicherheit. wird zeit, meinen sie nicht auch? haben sie schon einmal in die augen eines 4, 7 oder 8 jährigen mädchens gesehen auf dem mit einen messer eingestochen wurde? oder in die einer 12 jährigen nach einer gruppenvergewaltigung?";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"vw mit sicherheit";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"wo, in peru die fahrradfahrer? oder in marokko, in den grünen moscheen, oder sonst wo in der welt, aber mit sicherheit nicht in deutschland. der nicht mehr neue karton, alte schachtel hat die bühne der realität verlassen, sie schwebte ja in letzter zeit, in einigen";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"rus grenzen als eine existenzielle bedrohung seiner nationalen sicherheit und vitaler strategischer interessen. das ist das kernproblem und das bekommen sie nicht militärisch gelöst. wenn der westen es doch versucht, gehen wir alle beim vesuch drauf. 22";1;20;"11/25/2024";"negative";NA;NA;NA;NA
"tut alles um den bürgern klar zu machen ihr steht für sicherheit und wollt uns aus diesem krieg heraushalten";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"gott, ist der durch... ich wusste nicht, dass es so schlimm ist. egal, was sie ihm bezahlen, es ist mit sicherheit zuviel.";0;2;"11/25/2024";"negative";NA;NA;NA;NA
"mit der spd gibts all diese sicherheit nicht wie wir in den letzten jahren gesehen haben.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"zumindest hier in d kann man dafür sorgen, wenn man illegale migranten und islamisten in die heimat zurückschicken. zwei fliegen mit einer klappe mehr sicherheit für frauen, milliarden gespart.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"ich bin mittlerweile seit über einem jahr nichtraucher, aber wenn ein solches gesetz kommt, beginne ich mit sicherheit wieder mit dem rauchen!";0;6;"11/25/2024";"positive";NA;NA;NA;NA
"es ist aber nun mal so, dass aufgeschobene investitionen, egal ob in bildung, sicherheit, verkehrsinfrastruktur, spezifische zukunftsbranchen, um ein vielfaches teuer sind, wenn man sie ewig aufschiebt.";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"wachschutz ist keine lösung des von linksgrünen lehrern selbst mit produzierten problems, sondern gaukelt nur sicherheit und auch nur dort vor nicht aber woanders, wo die lieblichen migraschüler dann so unterwegs sind.";0;2;"11/25/2024";"negative";NA;NA;NA;NA
"möchte ausbildung noch fertig machen wg beruflicher sicherheit";0;1;"11/25/2024";"neutral";NA;NA;NA;NA
"die wird mit sicherheit unter den tisch gekehrt...";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"mit sicherheit.";0;1;"11/25/2024";"neutral";NA;NA;NA;NA
"mindestens für die innere sicherheit hätten sie kämpfen können. remigration der gewaltbereiten und nicht integrierbaren typen aus afghanistan und syrien. es ist gefühlt nichts passiert, auch nicht nach den medienwirksamen attacken.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"anständiges leben für sie? ich gehe jeden tag mit schmerzen von der arbeit nachhause... und dann muss ich mich auch noch mit importierten gesinde ärgern, welches mit sicherheit niemals in unsere kassen einzahlen oder meine pension mal bezahlen wird. und dann hört man von weltbank";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"im durchschnitt braucht man 10 jahre , und was mich ärgert das diese grünen eigentlich dafür schadenersatz leisten müssten. die akw waren die energie sicherheit für deutschland. wass bringen denn die monstermühlen? alleine dieser kostenaufwand.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"die usa wird mit sicherheit nicht drohen, die usa würde atomwaffen einfach einsetzen. das haben sie mit japan auch nicht gemacht. die ca. 120 000 toten innerhalb kürzester zeit waren egal.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"und wollt ihr euch für die soziale sicherheit einsetzen?";0;2;"11/25/2024";"neutral";NA;NA;NA;NA
"lass dir mal helfen die kpd ist verboten, daher kannst du keine kommunistisches dreckschwein wählen. und kriegstreiber ist der putler, den kann man hier zum glück auch nicht wählen. clowns von deiner sorte würden putler aber mit sicherheit wählen.";0;2;"11/25/2024";"negative";NA;NA;NA;NA
"deshalb darf es nächstes jahr keine groko geben. diese spd ist eine gefahr für die europäische sicherheit. wir müssen der ukraine jetzt alles notwendige zur verfügung stellen. eine günstigere alternative gibt es nicht.";0;7;"11/25/2024";"negative";NA;NA;NA;NA
"joa, öffnen wir einfach noch mehr frauen und besser noch kostenlose freudenhäuser für unsere fachkräfte. dann klappt das schon wieder mit der inneren sicherheit.";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"um erst einmal in das übergangsstadium der kapitalistischen marktwirtschaft hineinzukommen und mit einiger sicherheit nicht wieder in die primitivität des ursozialismus zurückzufallen. immerhin bedeutete das für die masse des arbeitenden volkes untertanen";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"wobei niemand heute mit sicherheit weiß wie die gotische sprache klang. zumal auch die wulfilabibel in verdacht steht eine fälschung der renaissanceepoche zu sein.";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"sieht aus wie ein schwachkopf, redet wie ein schwachkopf, ist mit an sicherheit grenzender wahrscheinlichkeit ein schwachkopf. das müsste man halt mal erforschen lassen, um gewissheit zu bekommen. und nicht immer mutmaßen zu müssen.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"steuern sind keine sklaverei, sondern grundlage eines gesellschaftsvertrags bildung, sicherheit, sozialleistungen kommen allen zugute. kritik an hoher steuerlast ist berechtigt, aber der vergleich mit erpressung verzerrt die realität und hilft nicht weiter.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"was nicht vorhanden war, bzw. noch nicht ist, kann gegenseitig nicht ausgespielt werden, würde ich als philosoph sagen. zweiklassensystem ist mies, wohnraum für arbeiter kaum bezahlbar, weil er fehlt, kommunen stöhnen unter zuzugslast. sicherheit? bitte, meine praxiserfahrung";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"also trollen wir jeglichen diskurs, ignorieren fakten und diskreditieren den gegenüber wow! das bereichert mit sicherheit die gesellschaft";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"du solltest dich vor dem verfassen von posts ein wenig informieren. zu den oberen 5 gehört man in d ab einem monatlichen nettoeinkommen von 4.560 euro. zu den oberen 1 bei 7.190 euro. damit wird man mit sicherheit niemals millionär.";0;0;"11/25/2024";"neutral";NA;NA;NA;NA
"ja, die rücken immer näher und näher, und wir sollen einfach nur zusehen? die wollen doch nur unsere freiheit und sicherheit zerstören, das ist doch klar! ironie off";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"fön probiere ich dann auch mal beim nächsten fauxpax, passiert mit sicherheit wieder.";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"und das ist auch mit sicherheit so!";0;1;"11/25/2024";"positive";NA;NA;NA;NA
"es ist schon erschreckend wie verantwortungslos die union sich in dieser frage gibt und wie leichtfertig sie die sicherheit unseres landes und von uns allen aufs spiel setzen würde.";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"menschen mit österr. staatsbürgerschaft unterliegen der verantwortung des österr. staates, egal was sie getan haben. die alternativemenschen staatenlos zu machen o. sie ihrem schicksal in instabilen regionen zu überlassen schafft nicht mehr sicherheit, sondern größere risiken.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"die daten unterstreichen die bedeutung der bewertung der sicherheit der neuen mrnacovid19impfstoffe nicht nur bei gesunden kindern, sondern auch bei kindern mit komorbiditäten. die durchführung einer solchen bewertung sollte für pharmaunternehmen verpflichtend gemacht werden.";0;1;"11/25/2024";"neutral";NA;NA;NA;NA
"vielleicht versteht sie mehr von sicherheitspolitik als wir glauben. kommt halt drauf an um wessen sicherheit die spd hier wirklich besorgt ist.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"jetzt wissen wir es cl ist nicht champions league sondern neiddebatte zwischen bürgergeld und mindestlohn, keine investitionen, keine klimawende, kaputte infrastuktur, keine sicherheit toll gruene habeck teamhabeck";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"stimmt, wehrfähigkeit kann ein aspekt sein aber sicherheit entsteht vor allem durch diplomatie und zusammenarbeit. ohne abrüstungsverträge und diplomatie hätte der kalte krieg z. b. anders geendet. einseitige lösungen führen selten zu echtem frieden.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"jetzt dauert es nicht mehr lange bis er doch die taurus liefert. siehe impfpflicht. der kanzler hat schon mal gelogen. und er tut es mir sicherheit nochmal.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"wenn frau dr. weidel bei den wahlen die mehrheit bekommt wird sie mit sicherheit einen volksentscheid zum austritt brexit aus der eu in die wege leitenich hoffe nur das die überwältigende mehrheit unseres volkes erkennen wie es gemolken wird";6;40;"11/25/2024";"negative";NA;NA;NA;NA
"scholz ist mit sicherheit nicht, der schlechteste kanzler und er ist vor allem kein kriegstreiber und bleibt standhaft, bzgl. taurus ...";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"... die sicherheit unseres landes ... stärken ? ausweisungen, pushbacks, grenzschließungen ? ernsthaft ? was ist los ?";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"sicherheit israels nachhaltig zu gefährden wenn nicht direkt, dann eben über die eu apropos völkerrecht. eher gehört seit sehr langem wieder eher die merkelsche bringschuld gegenüber dem islam zur heimlichen staatsräson deutschlands als die sicherheit von juden. 2n";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"ich denke das komplette regime mit anhang werden irgendwo in sicherheit sitzen und abwarten bis sie wieder aus ihren löscher kriechen können. verheizt wird nur das volk.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"bin kriegstreiberei sowas von leid. deutsche politiker und deutsche bürger sollten doch in erster linie die sicherheit unseres landes im blick haben. russische raketen nach deutschland ist es das was du willst,";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"die hier unsere sicherheit gefährden von der finanziellen seite an unterbringungskosten, bürgergeld etc. mal ganz abgesehen";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"eben, das waren höchstens ein paar hundert leute, dagegen hat keiner etwas, wenn es einen grund gab. aber inzwischen geht es insgesamt in die hunderttausende, die dann hier unsere sicherheit gefährden. finanziell mal ganz abgesehen das darf nicht zugelassen werden!";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"die usnato verkauft uns angebliche sicherheit??? sie patrouilliert vor taiwan. legt sich erst mit russland, dann mit china an. will immerzu militärisch wachsen, um den ganzen planeten zu beschützen, aber gefährdet ihn nur. vielleicht vertritt sie nur die interessen der usa?";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"die war mit sicherheit ganz feucht";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"sie begründen ihre aussage mit welchen herausragenden leistungen der vergangenen drei jahren? senkung von sozial und steuerabgaben für die leistungsträger, bau von sozialwohnungen, verbesserung in der inneren sicherheit etc?";0;0;"11/25/2024";"neutral";NA;NA;NA;NA
"ich werde mich mit sicherheit nicht anlasslos kontrollieren oder meine taschen durchsuchen lassen, um auf einen weihnachtsmarkt zu gehen. müssen die schausteller ohne mich klar kommen. als ungeimpfter habe ich während corona verzicht gelernt. macht mir nüscht.";1;6;"11/25/2024";"negative";NA;NA;NA;NA
"es wird mehr sicherheit ohne grüne politik geben. daher nogruene";0;0;"11/25/2024";"neutral";NA;NA;NA;NA
"anderen themen mal abgesehen. die verheißen irl auch nichts gutes. wobei man an dem einen oder anderen schräubchen schon drehen kann. was dich mit sicherheit völligfickt sorry ist das umfeld.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"natürlich hat er keine angst. weil er sich und die seinen in sicherheit bringen kann wenn es soweit ist. krieg ist sowieso nur für uns dreckfresser.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"die jobs waren auch vor dem krieg in gefahr, haben wir doch unsere sicherheit aus den preisen herausgerechnet. trump war sogar schlauer als unsere groko und deren erbe von schröder.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"sicherheit entsteht auf dauer nur durch wehrfähigkeit! das war in der weltgeschichte schon immer so und wird auch immer so bleiben!";0;0;"11/25/2024";"neutral";NA;NA;NA;NA
"wer die freiheit aufgibt, um sicherheit zu gewinnen, wird am ende beides verlieren. benjamin franklin genau um das gehts bei der klima diktatur der grünen...";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"wenn der staat nicht mehr die sicherheit aller bürger garantieren kann, ist dies kein isoliertes problem einer minderheit es ist ein anzeichen für den beginn einer schleichenden demontage von demokratischen grundrechten.";0;2;"11/25/2024";"negative";NA;NA;NA;NA
"all das ist ohne sicherheit nicht viel wert. frieden und diplomatie ist mit russlandputin nicht möglich. daher braucht es auch deutlich mehr ausgaben für rüstung.";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"sicherheit ist die herausforderung unserer zeit und die bevölkerung spürt die bedrohung durch russland konkret. europ. sicherheit selbst effektiver zu organisieren, bedarf einer klaren haltung und das eintreten für frieden in freiheit amp selbstbestimmung keinen frieden, der";101;472;"11/25/2024";"neutral";NA;NA;NA;NA
"besonders enttäuscht bin ich über die zögerliche unterstützung der ukraine durch führende spdpersonen wie rolf mützenich, ralf stegner und olaf scholz. diese haltung gefährdet nicht nur europas sicherheit, sondern stellt für mich ein moralisches und politisches versäumnis dar.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"selbstoptimierung. suche nach sicherheit. verlässlichkeit. teilweise bis ins manische. am ende muss man wohl sagen. es sind eher hilflose menschen.";0;2;"11/25/2024";"negative";NA;NA;NA;NA
"er ist verantwortungsvoll, gegenüber den deutschen, er setzt unsere sicherheit nicht leichtfertig aufs spiel. ich finde das gut.";0;1;"11/25/2024";"positive";NA;NA;NA;NA
"ihr habt die sicherheit von frauen vorsätzlich zerstört. spart euch eure heuchelei. ich wähle euch nicht mehr.";0;2;"11/25/2024";"negative";NA;NA;NA;NA
"der russe ist mit sicherheit wieder unschuldig und der korrupte ukrainer war es wieder so so oft., weil er nichts kann";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"dieses land ist an lächerlichkeit nicht mehr zu übertreffen. wir stehen an der schwelle zum weltkrieg, im wirtschaftliche neidergang, meinungsfreiheit unter druck wie innere sicherheit. und dieses land diskutiert über pullover von schwiermutters liebling. völlig dämlich!";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"kriminalität betrifft alle gesellschaftsgruppen, nicht nur migranten. die mehrheit der asylsuchenden sind friedliche menschen, die in der schweiz schutz suchen. statt stigmatisierung sollten wir uns für lösungen einsetzen, die sicherheit und menschenrechte gleichermaßen achten.";0;3;"11/25/2024";"negative";NA;NA;NA;NA
"wie kann man so geil auf krieg sein wie sie??? herr scholz macht momentan das einzig richtige!! es gibt leider viel zu viele die den 3.wk herbeisehnen und vollhonks die nicht mal angst vor einem atomkrieg haben weil ihr arsch am schnellsten in sicherheit ist! wie ihrer wohl auch";0;5;"11/25/2024";"positive";NA;NA;NA;NA
"es müsste jeder wissen das herr merz gefährlich für das leben und der sicherheit in deutschland werden könnte ! unwählbar!!";0;1;"11/25/2024";"negative";NA;NA;NA;NA
". scholz und die mützenichspd wollen uns für dumm verkaufen. sie sind eine gefahr für die sicherheit von und. einmal moskauconnection, immer moskauconnection. standwithukraine taurusforukraine letukrainestrikeback";1;8;"11/25/2024";"negative";NA;NA;NA;NA
"deine olledein oller auch. man weiß ja nicht mit sicherheit ob schniedelchen oder nicht.";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"mit sicherheit";0;1;"11/25/2024";"neutral";NA;NA;NA;NA
"mit sicherheit nicht. aber ich habe in der schule ja auch aufgepasst. hättest du das auch mal versucht, mr. autobahn.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"wir müssen unser land, demokratie und freiheit vor den feinden der demokratie schützen, keine stimme für spd cdu oder den nogruenen um den frieden und die sicherheit in deutschland zu bewahren weidel4kanzlerin teamweidel";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"fällt das nicht unter gefährdung der inneren sicherheit? und ist das nicht ein grund für eine ausweisung bzw. aberkennung der";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"total aufgeblasener beamtenstaat, auslandszahlungen und waffenlieferung, bürgergeld für jeden und ngo finanzierung sind teuer, da gehen bildung, infrastruktur und sicherheit eben unter.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"druck aufrechterhalten? interessante pädagogik. angst und stress als grundlage für bildung? nein danke. lernen gedeiht durch neugier, sicherheit und freude nicht durch ein system, das kinder bricht, statt sie zu fördern.";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"ich verstehe ihren frust wirklich gut! und deswegen hoffe ich, dass sie im februar ihr kreuz an der richtigen stelle machen. dann können wir wieder hoffnung haben, sicherheit und ordnung kehren wieder nach deutschland zurück!";1;4;"11/25/2024";"positive";NA;NA;NA;NA
"sie ist mit sicherheit die fähigste außenministerin für länder, die 100.000e kilometer entfernt sind!";0;1;"11/25/2024";"positive";NA;NA;NA;NA
"frauen, bringt euch in sicherheit vor der cdu!";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"von dir mit sicherheit nicht du kleiner ampelnazi. weisst ja, was man anderen vorwirft.......... ach ne kannste ja nicht wissen, ohne hirn.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"nun ja, populär ist der krieg in russland gerade nicht. aber die menschen akzeptieren ihn als notwendig, um russlands sicherheit zu gewährleisten. bekanntlich haben die usa und die nato russland schon lange vor dem ukraineabenteuer zum offiziellen gegner erklärt haben, und";0;2;"11/25/2024";"negative";NA;NA;NA;NA
"zarah möchte frauen und kinder an russen ausliefern, die sie vergewaltigen, foltern und unterdrücken. dafür steht zarah und der bsw. sie möchte die sicherheit deutschlands und der eu gefährden, zum wohle putlers. das ist der grund, warum sich viele von ihr abwenden.";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"grundstück oder haus als sicherheit? wenn man ein haus mit der erbschaftssteuer entsprechend ca. 1020 belasten will, ist das für die bank komplett risikoarm.";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"vor 2 jahren hatte ich mit blick auf psychodynamik etwas ähnliches gepostet. den körper, namen, die person auslöschen wollen, dead name, ist unrealistisch u ungesund. tf wie bspw. sind mit sicherheit mehr mit sich im reinen, weil sie sich ihres soseins bewusst sind.";0;6;"11/25/2024";"negative";NA;NA;NA;NA
"die grünen arbeiten mit ziemlicher sicherheit mit listen missliebiger accounts zum blocken. eine verkommene, verlogene brut.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"bin froh, dass eure partei zu deutschland und seinen bürgern steht. es ist erbärmlich wieviele unsere sicherheit einfach so aufs spiel setzen würden. alles für die ukraine und unsere sicherheit interessiert nicht.";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"stimmt! wir brauchen noch mehr linksgrüne parteien, die uns durch coronalügen, klimairrsinn, hirnlose sanktionen, den wohlstand, die sicherheit, meinungsfreiheit und grundrechte zerstören. die uns mit genderschwachsinn und 72 geschlechternirrsinn überschütten! die uns";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"hab ich als selbstständige nicht so leicht bekommen selbst mit grundstück als sicherheit. und schnell ging es schon gar nicht.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"haha ja genau, das hat die spd die letzten jahre so toll gemacht. tut mir leid meine stimme haben sie mit sicherheit nicht.";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"wir sind sehr davon überzeugt, dass eine regierungsbeteiligung von der sumpfunion in erster linie eine weitere destabilisierung der inneren sicherheit zur folge hätte. können, dürfen und sollten wir uns nicht erlauben...";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"herr kiesewetter. ihr beitrag in weltstudio heute war wirklich das allerletzte ! sie stellen ihre wahlkampfpolitik über die sicherheit des landes und stellen die beiden dinge ins verhältnis. ich finde dies wirklich unverantwortlich! denken sie mal darüber nach, was sie so sagen";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"bullshit. die sicherheit war euch immer egal, ihr braucht angst für euren wahlkampf. erbärmlich.";3;62;"11/25/2024";"negative";NA;NA;NA;NA
"fahre 5x die woche bahn und tram. mindestens 1x die woche erlebnisse, die ich als unangenehm bezeichnen würde. rumgeschreie, raufereien, alkoholkonsum etc. alle paar monate bekomme ich dort gewalt mit, 1x im jahr situationen wo ich meine persönliche sicherheit bedroht sehe...";1;1;"11/25/2024";"negative";NA;NA;NA;NA
"jajaja, das waren bundespolizisten, ich weiß. trotzdem, das sind die leute die für unsere sicherheit sorgen sollen, stattdessen kriegen wir irgendwelche perversen junkys mit garantierter charakterliche nichteignung für ihren beruf. was ist nur aus meinem deutschland geworden.";0;1;"11/25/2024";"negative";NA;NA;NA;NA
"auf kosten gen von at the expense of der erfolg des unternehmens wurde auf kosten der mitarbeiter erreicht. umweltzerstörung geschieht oft auf kosten künftiger generationen. eine schnelle lösung auf kosten der sicherheit ist keine gute idee.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"3. migration komplett gescheitert, die einwanderung erfolgt ungebremst ins sozialsystem statt gesteuert in den arbeitsmarkt gt gesundheitswesen, sozialkassen, innere sicherheit und wirtschaft gehen in den keller. sie wollen die wirklichen ursachen nicht erkennen.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"seien sie mal ehrlich, es gibt genug jobs da draußen, die sie mit sicherheit niemals machen würden. gleichzeitig gibt es menschen, die genau diesen job lieben. warum sollte es bei der prostitution anders sein? dass sie es sich nicht vorstellen können, beweist erst einmal nichts.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"trotzdem leben wir auf einem erdbebengebiet das 100 sicherheit ausschließt und sollten wir unter beschuss fallen, was unsere regierung problemlos hinkriegen könnte, dann wars das. der atommüll, überhitzte flüsse im sommer, so das man den betrieb nicht aufrecht erhalten kann....";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"mit sicherheit!";0;0;"11/25/2024";"positive";NA;NA;NA;NA
"macht wegen der haftung und wegen der allgemeinen sicherheit der anderen, wenn halt einer durch den buss fliegt und andere dabei erschlägt, durchaus mehr sinn als bei einem privatauto.";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"es war eine ffp3maske mit ventil. springfit. ich hatte noch eine stoffmaske drüber gezogen, zur sicherheit.";0;1;"11/25/2024";"neutral";NA;NA;NA;NA
"am ende des tages bleibt nicht viel außer den kopf zu schütteln und sich zu überlegen welche kriterien die wahlentscheidung beeinflussen sollten. meine sind uneingeschränkte ukraineunterstützung innere sicherheit schuldenbremse lockern wahrhaft werden 3 bip für verteidigung";12;196;"11/25/2024";"negative";NA;NA;NA;NA
"dient meiner innigen und äusseren sicherheit";0;0;"11/25/2024";"neutral";NA;NA;NA;NA
"vergesst es! es kommt primär darauf an, wofür personen inhaltlich stehen und die appeasementspd der herren mützenich, miersch, stegner und scholz ist aus gründen der sicherheit und freiheit europas schlechterdings in diesen zeiten der bedrohung durch russland nicht wählbar.";1;9;"11/25/2024";"negative";NA;NA;NA;NA
"krieg der und nichts angeht wir geben ca.0,2 des bip an die ukraine mit hilfen. würde niemand der ukraine helfen wäre jetzt russland dh migration von ukr nach de, keine geschäfte mehr mit ukr und noch mehr in unserer sicherheit investieren wir würden ca. 2 des bip verlieren";0;0;"11/25/2024";"negative";NA;NA;NA;NA
"warum glauben manche leute es sei gerecht mir 50 meines lohnes wegzunehmen, mich dann bei jedem weiteren einkauf mit 19 zu besteuern, um dann, anstatt in die sicherheit und den aufbau dieses landes zu investieren, mein geld ins ausland zu verteilen?";0;1;"11/25/2024";"negative";NA;NA;NA;NA
