"text";"retweet";"favorite";"date";"sentiment";"user_id"
"du hast recht! also sperren wir auch gleich alle mit aerogen übertragbaren krankheiten ein wer will schon riskieren, unfreiwillig ein paar viren einzuatmen? konsistenz ist schließlich alles. wer freiheit aufgibt um sicherheit zu gewinnen wird am ende beides verlieren";0;1;2024-11-26;"negative";1949
"damit würden sie für grenzenlose migrationszahlen in deutschland gesorgt. auch das werden ihnen ihre enkelkinder vorwerfen. frauen wird durch das selbstbestimmungsgesetz ihre sicherheit genommen. all das müssen sie bei ihrer wahl auch bedenken.";0;0;2024-11-26;"negative";1950
"ich sags ungern. aber das fällt nicht mehr in ihre zuständigkeit. und wird es auch nicht mehr. mit an sicherheit grenzender wahrscheinlichkeit.";0;0;2024-11-26;"negative";1177
"was ist wichtiger? die sicherheit deutschlands mit all ihren bürger. oder vergewaltigungen, raub sowie mord und todschlag!";0;1;2024-11-26;"negative";1951
"er gefährdet die sicherheit und zukunft meiner kinder und das finde ich nicht gut!";0;14;2024-11-26;"negative";832
"bedrohung durch russland?? wären merz, habeck, hofreiter und die anderen kriegsbegeisterten nicht per taurus am zündeln, wären meine kinder hier in sicherheit. diese politiker sind eine absolute zumutung !";0;2;2024-11-26;"negative";1952
"ohne frieden gibt es aber keine sicherheit.";0;1;2024-11-26;"negative";1953
"tja, wer sich vom besten freund die pipeline sprengen lässt und noch dazu jubelt, kann in puncto sicherheit einfach nicht als partner wahrgenommen werden.";0;0;2024-11-26;"negative";1954
"eine wirtschaft an die wand zu fahren benötigt keine kompetenz das bekomnt jeder depp hin. eine wirtschaft aufzubauen benötigt kompetenz,fleiß, disziplin, sachverstand,eifer, vertauen, sicherheit, diplomatie uvm.";0;5;2024-11-26;"negative";1955
"bringt eure kinder in sicherheit die israelis kommen";0;1;2024-11-26;"neutral";1956
"das ist korrekt, die chinesen wollen halt fahrende smartphones bzw playstations mit hunderten apps. dafür sind denen spaltmaße, abrollgeräusche, sitzkomfort und sicherheit allgemein zweitrangig. das haben die deutschen hersteller zu spät verstanden.";0;0;2024-11-26;"negative";1957
"die afd ist für die österreichrente? die afd ist für den stopp der waffenexporte nach israel? die afd ist für eine erhöhung d. mindestlohnes? die afd ist für europäische souveränität, ein europäisches system kollektiver sicherheit unter einschluss russlands u. ein ende der nato?";0;4;2024-11-26;"negative";1958
"warum hast du gegen uns und deutschland 4 jahre gekämpft? wirtschaft zerstört hohe arbeitslosigkeit außenministerin energiepreise hoch wie nie krieg sicherheit null grenzen offen meinung freiheit, vergangenheit komm ins teamweidel amp make germany great afd";0;0;2024-11-26;"negative";1959
"na wenn sie schlau sind. würde ich auch so machen. warum reiche menschen verurteilen, wenn sie sich sicherheit erkaufen.";0;0;2024-11-26;"negative";1960
"sagen sie als gruene? die alles blockieren, was sicherheit für frauen verbessert. dreist.";0;3;2024-11-26;"negative";1961
"habeck ist für taurus und damit auch dafür die sicherheit unseres landes zu gefährden. so jemand ist für mich nicht wählbar.";0;1;2024-11-26;"negative";21
"wenn falco den martin sellner gekannt hätte, dann hätts mit sicherheit ne millionen owatschn gegeben.";0;0;2024-11-26;"negative";1962
"der arme kerl wird in der schule mit sicherheit leiden.";0;0;2024-11-26;"negative";919
"ist wohl vieles, aber mit sicherheit kein experte ...";0;0;2024-11-26;"negative";1963
"gott sei mit uns! seit 2015 haben sie uns die freiheit genommen. kein sorgloser einkauf, kein sorgloses schlendern in der dunkelheit mehr! tägliche sorge um die sicherheit unserer töchter und söhne. sie, die cducsu haben sich völlig disqualifiziert!";0;3;2024-11-26;"negative";1964
"ein blick auf die karte genügt, um zu erkennen russland ist umzingelt von lauter anderen ländern. r. sollte präventiv auf der ganzen restwelt einmarschieren, zur sicherheit. man kann ja nie wissen.";0;0;2024-11-26;"negative";1965
"es geht nicht um europäische sicherheit, es geht um den fortbestand der eu, das abschaffen der nationalitäten, es geht darum zu verhindern, dass visionen von leuten wie putin uns nahe kommen. nicht um die ukraine. alle die jetzt laut nach krieg schreien, haben angst um ihr fell.";0;0;2024-11-26;"negative";1966
"es ist nicht erkennbar, dass das volksinteresse an freiheit, sicherheit, frieden, souveränität, redlichkeit der staatsgrenzen, verteidigungsfähigkeit, bewahrung von unserer kultur und sprache, wahrung von wohlstand und versorgung, guter bildung und ausbildung, sicheren und";1;9;2024-11-26;"neutral";1967
"ja mit sicherheit, ich habe bisher keinen schweren fall von impfnebenwirkungen gesehen weder in der klinik noch in meinem erweiterem umfeld. sie wollen es immernoch nicht wahrhaben oder ?";0;0;2024-11-26;"negative";1968
"ich bin kein grüner, bin ein ehem. csumitglied, aber 2021 und nun auch 2025 haben die grünen meine stimme. die grünen haben fehler, aber für mich sind die beiden hauptthemen dieser wahl, die sicherheit der ukraine und der klimawandel. beides sehe ich weder bei der union noch spd";0;0;2024-11-26;"negative";1969
"sie waren 3 jahre im amt. alle dinge die sie aufzählen, sind in ihrer amtszeit schlimmer geworden. mieten arbeitsplätze sicherheit renten auf unterirdischem niveau";0;0;2024-11-26;"negative";1970
"danke helen für das erneute blocken. jetzt weiß ich es mit absoluter sicherheit das es dir nur um deine lügen geht. ich komme wieder und dann geht es weiter mit deinen lügen. aber dann mehr. dann mach ich das archiv auf von den direktnachrichten";0;0;2024-11-26;"positive";1971
"mit unseren waffenlieferungen halten wir das am laufen. wir hätten den jungen in sicherheit bringen müssen, anstatt ihn als kmpfsklaven wehrpflichtigen für unsere zwecke zu missbrauchen.";0;6;2024-11-26;"negative";1972
"mit sicherheit nicht. gehypter durchschnitt.";0;0;2024-11-26;"negative";1847
"damit hat man einen vorsitz im eu sicherheit.verteidigungsausschuss siehe frau strack zimmermann.";0;0;2024-11-26;"neutral";1173
"dem kann ich zustimmen. weitere jahre mit grün verkraftet weder das land, noch die freiheit, sicherheit und gesellschaft.";0;1;2024-11-26;"positive";1973
"lesen sie richtig, ich sprach von kriegsgebieten und nicht kiew oder westukraine. da fährt mit sicherheit kein bus den man mal so eben zum flüchten nutzen könnte.";0;1;2024-11-26;"negative";1974
"geschmackssache wenn wir in dieser zeit bleiben sophia loren, senta berger, liz taylor, claudia cardinale, brigitte bardot.... marilyn monroe gehört natürlich auch dazu...und mit sicherheit fehlen einige damen in der aufzählung...";0;0;2024-11-26;"negative";1975
"sicherheitsinteressen ist ein hauptgrund für den einmarsch russlands in die ukraine. das kündigte er auch vorher an. und ein bündnis, welches abrüstungsverträge einseitig aufkündigt, denkt dabei mit sicherheit nicht an bloße verteidigung.";0;0;2024-11-26;"negative";1976
"netanjahu ich bin stolz auf die standhaftigkeit der menschen im norden israels und setze mich für ihre sicherheit ein. israel libanon";0;0;2024-11-26;"positive";1733
"robert hat mit grüner politik riesigen schaden angerichtet wirtschaft geht pleite oder wandert ab. offene grenzen locken millionen afrikaner und orientalen ins sozialsystem. die finanzen und sicherheit kollabieren.";0;0;2024-11-26;"negative";1977
"schon wieder wir als. wollte ich doch nicht mehr.";0;1;2024-11-26;"negative";167
"mit sicherheit war das neue gesetz gegen hass im netz genau dafür gedacht, ausschließlich um sich selbst zu schützen weil die genau wussten was nach den letzten jahren katastrophaler regierung und erfundener pandemie auf sie zukommt.";0;1;2024-11-26;"negative";1978
"für mich mit sicherheit nicht";0;0;2024-11-26;"negative";1979
"es ist inhaltlich korrekt . es ist menschlich völlig korrekt und es ist grammatikalisch auch korrekt . du brauchst scheinbar nachhilfeunterricht im bereich sicherheit , menschenrechte und demokratie";0;0;2024-11-26;"neutral";1980
"die dafür verantwortlichen politiker werden längst in sicherheit sein, wenn es dazu kommt. usa oder so was...";0;3;2024-11-26;"neutral";1981
"sicherheit mit der cdu, sieht man an kalkutta an der spree.";0;0;2024-11-26;"neutral";1982
"der spruch geht nicht, gibts nicht gilt auch für uns wenn wir mehr geld für sicherheit und verteidigung ausgeben wollen, haben wir weniger geld für andere dinge. bei zeitenwende on tour in gelsenkirchen";1;2;2024-11-26;"negative";1874
"nur soviel. für den song steiermark hätten sich grad die blauen alle 10 finger abgeschleckt, und nach ein, zwei jahren blau werden viele steirer die weniger wohlhabenden mit sicherheit die textzeile kalt und immer kälter auch recht gut kennen.";0;2;2024-11-26;"negative";1983
"oder russland als wahren herrscher über ein schuldenfrei und ohne gegenwehr übergebenes vasallendeutschland. auch eine zukunftsoption, und um die gehts, wenn habeck sagt, europas sicherheit stehe auf dem spiel.";0;1;2024-11-26;"negative";1984
"röntgen an die front ! sie wollen krieg, nicht sicherheit. sie wollen, dass europa die fette usgans mästet, damit sie weiter hegemoniale globalisteneier legt. sie wollen weiter unrecht für vorzüge eines lakeien, sonst würden sie für neue europ. sicherheitsarchitektur eintreten.";1;1;2024-11-26;"negative";1985
"bei der einwanderung 2015 zu fuss hat der is mit sicherheit genügend schläfer in den euländern plaziert. das war doch der eigentliche zweck dieses wandermonats.";2;34;2024-11-26;"negative";1986
"dankeschön, so braucht ihr nicht für mich und meine sicherheit zu kämpfen. so kann ich darauf gern verzichten.";0;1;2024-11-26;"positive";1987
"zur sicherheit dem am nächsten stehenden molukken eine einschänken?";0;1;2024-11-26;"neutral";1988
"mit sicherheit nicht.";0;1;2024-11-26;"negative";1989
"rfk jr kommt aus der wahrscheinlich elitäresten politikfamilie der us geschichte. wenn es eine große verschwörung geben würde aus krieg und krankheit geld zu generieren, wäre er mit sicherheit involviert. sollte man meinen, dass leute sowas sehen";0;0;2024-11-26;"negative";1990
"unser frieden, sicherheit und kulturelle überleben ist bedeutend wichtiger";0;0;2024-11-26;"neutral";1991
"hohes niveau, was du da bringst, chapeau. mit sicherheit finden sich keine bilder von elon musk im netz, auf denen er nicht gerade seine firmen lenkt, sondern irgendeinen irrelevanten stuss macht. ich gebe mich geschlagen, die debatte hast du eindeutig gewonnen!";1;0;2024-11-26;"positive";1992
"ich möchte das nicht, das ist nicht unser krieg, ich hatte die sicherheit, dank euch jetzt nicht mehr, vielen dank dafür, was ist im inneren deutschlands noch nicht mal da schaft ihr es , geht einfach, beantragt bürgergeld, auch in der politik brauchen wir fachkräfte";0;0;2024-11-26;"negative";1993
"merkwürdige gleichzeitigkeit von zwei freundschaften. eine wird immer enger und dichter und ist durchzogen von fast schmerzhafter ehrlichkeit und sicherheit. und die andere zerfasert in vorwänden, ausreden, daraus ergebende genervtheit und vorwürfen und rollenkonflikten";0;5;2024-11-26;"negative";1994
"mit sicherheit nicht..schon gar nicht nach den letzten vorfällen";0;0;2024-11-26;"neutral";1995
"wenn eine grüne von verbindlichkeit und verlässlichkeit spricht, sträubt sich mir das nackenfell! das einzige, worauf man sich bei den grünen verlassen kann ist, dass sie uns zuverlässig an die wand fahren! wirtschaft kaputt! innere sicherheit durch migranten kaputt!";0;0;2024-11-26;"negative";1996
"sicherheit statt abhängigkeit?";0;1;2024-11-26;"neutral";1997
"sicherheit ist in deutschland staatsaufgabe!";0;1;2024-11-26;"neutral";1938
"ich möchte nicht alle glücklich machen. ich weiß, dass ich mit sicherheit eine besondere person glücklich machen kann!";0;1;2024-11-26;"positive";1998
"ich freue mich für jeden, der in sicherheit ist";0;1;2024-11-26;"positive";1999
"art 6 europäische charta recht auf freiheit und sicherheit jeder mensch hat das recht auf freiheit und sicherheit. hier betonung auf sicherheit gilt natürlich auch für juden!";0;2;2024-11-26;"neutral";1938
"meine sicherheit wird durch diese kriegstreiberpartei ,deren funktionäre meist aus der kasernenvermeiderszene kommenwohl eher nicht an der front zu finden sind, massiv gefährdet.";0;2;2024-11-26;"negative";2000
"es geht doch da überwiegend nicht um sicherheit, sondern um macht. da arbeiten überdurchschnittlich viele mit entsprechender persönlichkeit. ich persönlich verbringe meine freizeit lieber ohne solche, und das clubsterben scheint es zu bestätigen es gibt größere verluste";0;28;2024-11-26;"negative";2001
"ich finds voll gut, dass dieser art der religionsausübung grenzen gesetzt werden die religionsfreiheit darf im sinne von art. 18 nur eingeschränkt werden, um die öffentliche sicherheit, ordnung, gesundheit, sittlichkeit oder die grundrechte und freiheiten anderer zu schützen";0;5;2024-11-26;"positive";1938
"es ist doch schön wie sich die politik in deutschland amp eu um unsere sicherheit kümmert rauchverbot im freien amp neue atomschutzbunker";1;1;2024-11-26;"positive";2002
"2 monate neuer job und ich kann mit sicherheit sagen ich bin der größte freak hier";0;21;2024-11-26;"positive";2003
"für meine sicherheit bestimmt nicht , für eure ideologie ein frieden mit immer mehr waffen zu schaffen gegen einen gegner der das arsenal besitzt uns von der landkarte zu radieren , hier wird der haubtkriegsschauplatz sein in europa, und kein stein wird hier mehr stehen .";0;0;2024-11-26;"negative";2004
"es wird mit sicherheit wieder passieren!";0;0;2024-11-26;"positive";1594
"jetzt wollen die uns noch den krieg schön reden wie tief wollen die noch sinken arbeit, sicherheit, energie, migration, wirtschaft, dass sind die themen euern krieg führt mal schön alleine";2;6;2024-11-26;"negative";2005
"mit sicherheit";0;1;2024-11-26;"neutral";2006
"das wird wohl eher nichts du hast nicht nur mich durch deine kopfindensand taktik so dermaßen enttäuscht, dass sich das mit sicherheit auch auf das wahlergebnis auswirken wird. wechsel doch einfach zur csu das passt doch eh viel besser zu dir. cemamzug";0;0;2024-11-26;"negative";2007
"der ist mit sicherheit nicht böse. aber er weiß halt, dass nur das verteilt werden kann, was auch da ist. beim gehalt für lehrer, pflege und polizei zu sparen ist vielleicht nicht sinnvoll. aber wenn jeder nur seine pfründe verteidigt, wirds keine budgetsanierung geben.";1;4;2024-11-26;"negative";2008
"einsatz im inneren gegen messerstecher wann? schließlich wollen sie ja für unsere sicherheit kämpfen.";0;0;2024-11-26;"neutral";2009
"haben sie die 23mehrheit beieinander, um art. 79 3 gg und art. 1 gg abzuschaffen? das istt nämlich nötig, um jegliche transferleistungen komplett zu nullen, denn sonst kassiert das das bverfg. und selbst das wird nicht reichen, um mit schuldenbremse sicherheit zu erreichen.";0;1;2024-11-26;"negative";1984
"und die bayrische bevölkerung ist mit sicherheit begeistert wenn ihre wunderschöne landschaft verspargelt wird mit windrädern.";0;0;2024-11-26;"positive";331
"scholz ist mit großer sicherheit feige und er ist ebenso niederträchtig. scholz ist mit großer wahrscheinlichkeit käuflich und ein lügner. scholz ist vielleicht sogar ein verräter.";0;3;2024-11-26;"negative";2010
"jeder zweite örr leser mit sicherheit.";0;0;2024-11-26;"positive";2011
"abfahrt! ohne eure waffen und ständige eskalation wird es nicht nötig sein für für sicherheit zu kämpfen!";0;0;2024-11-26;"negative";2012
"die zustimmung für die afd liegt mit sicherheit höher, denn die afd wird aus überzeugung gewählt das wurde schon von verschiedenen instituten festgestellt. den afdwert kann man also locker bei 15 bis 18 prozentpunkten ansetzen. forsas chef güllner ist bekennender afdhasser.";0;5;2024-11-26;"neutral";2013
"nicht gemacht. 3. es gibt große und strategische errungenschaften an der nordfront, aber man darf nicht vergessen, dass es einen unterschied zwischen sicherheit und einem gefühl von sicherheit gibt. und die evakuierten nordbewohner dürfen trotz der vereinbarung mit dem libanon";0;0;2024-11-26;"neutral";2014
"gibt dann doch einen kleinen unterschied zwischen der sicherheit deutschlands und der sicherheit der ukraine";0;0;2024-11-26;"negative";2015
"das ist für meine sicherheit 0";0;2;2024-11-26;"negative";2016
"mit sicherheit dennoch besser geeignet für dieses alltägliche szenario";0;1;2024-11-26;"positive";2017
"möge galina endlich in frieden und sicherheit leben können";1;10;2024-11-26;"positive";208
"der elefant passt ja nun absolut in keinen raum mehr. wer es nicht einmal vermag dinge ehrlich beim namen zu nennen, der ist außer stande etwas für die sicherheit von frauen zu tun.";0;0;2024-11-26;"negative";1839
"was halten sie davon,wenn sie die ganzen kasernenvermeider ihrer partei nehmenein paar die wehrdienst geleistet haben, gibt es ja auchan die neue ostfront eilenihren putinhass, us interessen,usw. ausleben,statt mit diesen sprüchen die sicherheit meiner familie zu gefährden.";3;7;2024-11-26;"negative";2000
"von deutschem boden aus würde frankreich es vielleicht tun! mit sicherheit nicht von französischem boden aus. wobei selbst ersteres anlass zu grossen zweifeln gibt!";0;1;2024-11-26;"negative";2018
"warum habt ihr bisher keinen staat gegründet, ihr könntet seit jahrzehnten in sicherheit sein? geld etc. gab es bisher doch genug zur unterstützung? was ist mit eigenverantwortung eurerseits für eure bevölkerung?";0;0;2024-11-26;"negative";2019
"für die freiheit und sicherheit meiner familie, freunde und meinen mitmenschen";0;1;2024-11-26;"neutral";1726
"wir müssen nur die wahl abwarten bis die grünen unter 5 kommen. dann haben sie mit sicherheit keinen fahrdienst mehr, müssen mit bvg und rad fahren, kommen auch in den genuss von dunklen straßen und einsamen wegen. viele schatten, gruselige ecken, dunkle gestalten";0;0;2024-11-26;"negative";1714
"sorry, aber der herr hat mit sicherheit sein leben lang um einiges mehr verdient als viele andere . da wäre jetzt schon interessant welche besitztümer da vorhanden sind immobilien, anlagen etc bevor man hier spendet da gibts massenhaft leute die nichts haben ..";0;3;2024-11-26;"negative";2020
"mit sicherheit wird die liste länger, hoffe ich jedenfalls";0;1;2024-11-26;"positive";30
"die bpfl. wurde einstmals von den nazis eingeführt, um den automobilen verkehrsfluss zu verbessern. die sicherheit ist nur vorgeschoben. ich sehe das grds. wie die stvo sieht gefährdungen von radfahrern nicht vor. dennoch nimmt man sie regelm. in schutzhaft.";0;3;2024-11-26;"negative";2021
"beim zweiten irak krieg mit sicherheit nicht. da gibt es keine zwei meinungen mehr.";0;0;2024-11-26;"negative";2022
"ich kann es nachvollziehen ich würde lieber in einem funktionierenden deutschland leben, wo der staat nicht übergriffig ist sondern so schmal wie möglich und so regulierend wie minimal möglich. wo sicherheit, migration, energie mit verstand und nicht populistisch geregelt wird.";0;1;2024-11-26;"negative";2023
"innere sicherheit ist m. gruenen nicht zu machen.nicht umsonst stehen hh und hb an stelle 23 bei der kriminalitätsstatistik. b kann man noch nicht zählen,da der zeitraum nach dem wechsel weg vonzu kurz ist,die neuen daten erst 2025 an relevanz leicht gewinnen dürften.";0;2;2024-11-26;"negative";2024
"auch aus der grünrotgelben kasernenvermeiderszene? gehen sie kämpfengefährden sie mit diesen sprüchen80 jahre nach dem hungergenozid von leningrad nicht die sicherheit meiner familie. dafür reichts dann aber nicht oder? die asownazis helfen aber gerne bei der nachschulung.";0;1;2024-11-26;"negative";2000
"merz ist mit sicherheit kein trump. bei trump wird knallhart das thema ausgespuckt ob es jemanden gefallen hat oder nicht.";0;0;2024-11-26;"negative";2025
"2017 oder 2018 lag der basiszinssatz bei 0,88. wenn du dir eine million leihen wolltest, aber 12 millionen als sicherheit zur verfügung hattest, dann sind dir die kreditgeber wortwörtlich mit geld hinterhergelaufen abbezahlen bis 80 ist nur dann keine lüge, wenn sie 75 waren";0;2;2024-11-26;"negative";2026
"menschen wie du sind eine gefahr für die deutsche sicherheit";0;0;2024-11-26;"positive";2027
"das ist für meine sicherheit";0;2;2024-11-26;"positive";2028
"röttgenstuss! sicherheit in europa kann es nur mit geben, weil ihr das nicht wolltet, ist dieser konflikt doch nur ausgebrochen.";0;0;2024-11-26;"negative";2029
"deutsche interessen sind innere sicherheit, grenzschutz und energieversorgung. der konflikt im nahen osten ist genau so verfahren wie damals auf dem balkan. egal wem man hilft, nichts scheint richtig. mit oder ohne der brd wird der konflikt weiterlaufen. durch das weltweite";0;0;2024-11-26;"neutral";2030
"seit 1000 tagen will putin die ukraine in den abgrund reißen und mit ihr frieden und sicherheit in ganz europa. umso wichtiger sind unsere partnerschaften weltweit. das einstehen für die regelbasierte internationale ordnung verbindet uns mit ländern des indopazifik. 55";5;32;2024-11-26;"negative";27
"mehrfreiheithamburg heißt auch, dass wir armselige politik beenden wollen. mehrfreiheit bedeutet mehr sicherheit, so wie es der geist unserer fdgo fordert. der staat muss auf seine schutzverpflichtungen gegenüber dem bürger zurückgeführt werden. dazu braucht es ein modernes,";0;2;2024-11-26;"neutral";424
"ich bin mit sicherheit kein fan der fdp bzw. von lindner, aber in diesem spiel stelle ich mich klar auf seine seite.";0;0;2024-11-26;"positive";2031
"mit sicherheit";0;0;2024-11-26;"neutral";1916
"ja ne eben nicht. diese daten gibt man wohl anscheinend eben nicht raus und wenn man diese nicht rausgeben möchte dann brauch man sehr wohl leute die das vor programmieren. durchaus valide zusagen daten gibt es nicht wegen nationaler sicherheit. muss man akzeptieren!";0;0;2024-11-26;"negative";2032
"wir müssen an nachhaltigkeit denken. deswegen ist ein elektronischer euro jetzt mehr gefragt als zuvor. er bietet durch möglichkeiten wie ablaufdatum, sperrung usw. auch chancen für sicherheit und unsere demokratie.";0;1;2024-11-26;"neutral";2033
"grad erst erfahren. bombendrohung bei der lenzing ag große chemiebude also wenns da was zerreißt, brauch ich bei mir in der wohnung nicht mehr schauen ob ich was in sicherheit bringen möchte";1;16;2024-11-26;"negative";2034
"wow! wer ist denn dieser fesche elitesoldat und an welchem frontabschnitt sorgt er wie genau für meine sicherheit?";0;1;2024-11-26;"negative";2035
"mit sicherheit nicht ! da rolle ich lieber die russenflagge auf !";0;0;2024-11-26;"negative";2036
"ja und was sie uns alles erzählt haben.alles wird besser, keine grenzen, gemeinsame sicherheit, der schilling bleibt, wirtschaftlich unumstritten.. und jetzt? diktatur, rezession, kriegstreiber, ja grenzen offen, dafür invasion von islamisten, euro irgendwo, super";0;1;2024-11-26;"negative";2037
"das permanente weglassen von zusammenhängen in den mainstreamnachrichten zeigt eben doch wirkung. die leute haben keine ahnung, dass wir kurz vor der atomaren apokalypse stehen, dass der krieg gegen russland nicht zu gewinnen ist und es r. schlicht um sicherheit geht.";0;7;2024-11-26;"negative";2038
"ist das die von ihnen versprochene sicherheit in wien oder ist jetzt jede ihrer wortmeldungen eine lüge?";0;4;2024-11-26;"negative";2039
"ja mit sicherheit weidel4kanzler";0;0;2024-11-26;"positive";2040
"eilmeldung besoffene katzen kommen laut bsw aus dem sack! ein gemisch aus btw2025, atomkrieg, wahnsinniger eskalation und bodentruppen macht sich breit. wann kümmert sich das zust. ges.amt hier insbesondere der spd , um die sicherheit der nato. zusammenfassung verhindern !";0;0;2024-11-26;"negative";2041
"jesus würde freiheit und sicherheit mit einer mg6 verteidigen.";0;1;2024-11-26;"neutral";2042
"ein arbeitsentgelt wurde schon zigmal versteuert, wieso also bis zu 45 einkommenssteuer zahlen? weil wir infrastruktur, bildung, sicherheit und gesundheit finanzieren müssen. erbschaft und vermögen wird in diesem land lächerlich tief besteuert.";0;2;2024-11-26;"negative";2043
"wen wollt ihr denn verarschen? ihr seid die größten blockierer im ukrainekrieg. mit eurem putinkuschelkurs werft ihr die ukraine vor den bus und setzt damit die sicherheit in ganz europa aufs spiel. von spalterischen alleingängen wie das telefonat ganz zu schweigen.";1;3;2024-11-26;"negative";2044
"und warum genau ? ist das leben und die sicherheit besser geworden seit rot grün?";0;0;2024-11-26;"negative";2045
"für frieden, freiheit und sicherheit afdwähler";0;0;2024-11-26;"neutral";1062
"die grünen sind mit sicherheit eher neoliberal als ökokommunisten. aber klar, nius sagt was anderes, das muss dann schon stimmen...";0;2;2024-11-26;"negative";2046
"wow.. supposed to last 3 days... it has lasted 3 years thanks to the heroism and sacrifice of us! ukrainians... boah.. kotz. da freut er sich! 3 jahre krieg statt 3 tage! na, super! die seinen in sicherheit.";0;1;2024-11-26;"positive";2047
"wie wäre es wenn sie uns sicherheit ohne überwachung geben?";0;0;2024-11-26;"neutral";1382
"angesichts eines weiterhin aggressiven wladimir putin und eines unberechenbaren donald trump müsse europa mehr verantwortung übernehmen und sich um seine eigene sicherheit kümmern die ganze trittbrettfahrermentalität, nein, nicht europas, sondern deutschlands, wird hier";0;0;2024-11-26;"negative";2048
"ah wieder so nen hobby general der zuhause im warmen sitzt seine kinder in sicherheit hat aber mehr waffen fordert. wir bekommen schon von klein an beigebracht das schlagen keine konflikte löst sondern reden. denken sie mal darüber nach, mal das ding auf den schultern nutzen.";0;0;2024-11-26;"negative";2049
"geh bitte. die beamten haben job sicherheit wie sonst keiner sie hatund so wild hackeln die ah net eini.";0;2;2024-11-26;"negative";2050
"wer wie ihre partei weitere millionen von frauenhassern aus archaischpatriarchalen kulturen ins land lässt, zudem gelder für frauenschutzhäuser streicht, sollte bei dem thema schamvoll den kopf senken, die klappe halten! euch gehts um macht nicht um sicherheit von frauen!";0;1;2024-11-26;"negative";2051
"für mich ganz persönlich sind der zustand und die zukunft unserer demokratie, klimaschutz und sicherheit aktuell die relevantesten themen und danach werde ich meine wahl treffen. es stimmt das wir eine partei wählen und keine personen, aber";0;3;2024-11-26;"neutral";2052
"wobei es keine absolute gewißheit geben kann. jede vernunft, soviel ist mit der absoluten sicherheit abzuleiten, daß der zwang, sich gültig zu entscheiden, identisch mit der manifestation von menschlicher freiheit schlechthin ist, spricht für ein existieren der klimakatastrophe.";0;0;2024-11-26;"negative";806
"als unternehmer versuche ich nach vorn zu sehen. ganz leicht ist das tatsächlich nicht mehr. immer wieder kommt der gedanke, ob man sein lebenswerk nicht im sicherheit bringen sollte, aber gerade in unserem beruf widerspricht das ja allen überzeugungen.";0;2;2024-11-26;"negative";2053
"also ich möchte nicht, dass an meiner sozialen sicherheit gespart wird";0;0;2024-11-26;"negative";2054
"so ist es, und wie es aussieht sind die wahnsinnigen im westen eher bereit einen atomkrieg zu riskieren, als mit russland über interessenausgleich und eine gemeinsame sicherheit zu verhandeln. wenn es noch einen beweis gebraucht hätte, dass die usa und die nato tatsächlich eine";0;2;2024-11-26;"negative";2055
"allerdings tobt im ausgeblendeten teil rechts oben weiterhin der autoverkehr und zwar so laut, dass man sich auf der im bild gezeigten strecke mit sicherheit nicht entspannen kann.";0;1;2024-11-26;"negative";2056
"das ist nicht die nato, nur ein sehr sehr sehr schlechtes urteil die nato hat und sorgt weiterhin für die sicherheit europas";0;1;2024-11-26;"negative";2057
"dankeschön ich versuche es einfach die menschen auf dem konzert gehen mir jetzt schon sicherheit weil ich von denen keine verurteilung fürchte das gibt mir sicherheit nur der weg macht mir sorgen und die dunkelheit....";0;0;2024-11-26;"negative";2058
"mit sicherheit!";0;1;2024-11-26;"positive";2059
"eines reiht sich an das andere. nee, es hat sich ein gordischer knoten ausgebildet.";0;2;2024-11-26;"negative";167
"hä, die putzfrau lebt nicht nur von dem trinkgeld und reinigt auch mit sicherheit mehr als 10 räume pro tag. würde jeder pro tag nen 5er da lassen, wie das hier viele schreiben, wären das über 50 euro pro tag, also über 1000 euro trinkgeld im monat. hört einfach auf zu labern";0;0;2024-11-26;"negative";2060
"es wird mit sicherheit ein angebot kommen, an einem anderen standort zu arbeiten. gab es schon mal z. b. als hoesch übernommen wurde.";0;0;2024-11-26;"neutral";2061
"wir laden mit diesem kanzler und dessen amoralischen angstwahlkampf auf kosten der ukraine und damit unserer eigenen sicherheit erneut historische schuld auf uns. wann kann sich europa endlich auf deutschland verlassen? ich schäme mich für diese fehlbesetzung!";0;6;2024-11-26;"negative";966
"wir laden mit diesem kanzler und dessen amoralischen angstwahlkampf auf kosten der ukraine und damit unserer eigenen sicherheit erneut historische schuld auf uns. wann kann sich europa endlich auf deutschland verlassen? ich schäme mich für diese fehlbesetzung!";0;1;2024-11-26;"negative";966
"nun gut, als sicherheit hat man ja das objekt, aber wenn man nicht verkaufen will, kann man nur vermieten, man kann ja ein invasorenheim daraus machen, dann ist der kredit ratzfatz gechillt";0;0;2024-11-26;"negative";2062
"wir laden mit diesem kanzler und dessen amoralischen angstwahlkampf auf kosten der ukraine und damit unserer eigenen sicherheit erneut historische schuld auf uns. wann kann sich europa endlich auf deutschland verlassen? ich schäme mich für diese fehlbesetzung!";1;1;2024-11-26;"negative";966
"die ersten 700 millionen einsparungspotenzial beamtennulllohnrunde sind schon vergeigt worden. die beamten sind da clever. die haben überrissen, dass ihnen da was drohen kann. daher haben sie ihre schäfchen auf kosten d allgemeinheit blitzschnell in sicherheit gebracht.";2;3;2024-11-26;"negative";2063
"sicherheit ...zumindest bis heiligabend.";0;0;2024-11-26;"neutral";2064
